topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption,virality
8853,1,0,4,0.0,0.0,0.5367217017752705,0,0,0,3319.265,0
8855,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8856,1,0,3,0.0,0.0,0.48639999999999994,0,0,0,0.0,0
8859,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8860,1,0,3,0.0,0.0,0.48639999999999994,0,0,0,0.0,0
8861,1,0,3,0.0,0.0,0.48639999999999994,0,0,0,0.0,0
8878,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8879,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8880,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8881,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8882,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8883,2,1,4,0.2777777777777777,0.0,0.5418310322156477,0,0,0,1711.0159259259258,0
8884,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8885,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8886,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8887,1,0,3,0.0,0.0,0.4098908442860325,0,0,0,0.0,0
8890,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8891,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8892,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8893,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0,0
8894,1,0,2,0.0,0.0,0.5,0,0,0,0.0,0
8895,1,0,2,0.0,0.0,0.5,0,0,0,0.0,0
8896,1,0,2,0.0,0.0,0.5,0,0,0,0.0,0
8898,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0,0
8901,1,1,2,0.0,0.0,0.31999999999999984,0,0,0,1280.0269444444446,0
8902,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8903,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8904,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8905,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8906,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8907,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
8908,3,4,3,0.59375,0.6197456426647848,0.19390581717451527,0,0,0,12236.765798611112,1
8909,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8910,1,1,3,0.0,0.0,0.07612456747404839,0,0,0,0.0,0
8914,1,2,1,0.0,0.24489795918367352,0.0,0,0,0,0.0,0
8916,3,3,3,0.6399999999999999,0.6249227775027079,0.05498043176366618,0,0,0,9890.155111111111,0
8917,3,3,2,0.5414201183431954,0.625213217704881,0.044421487603305776,0,0,0,8219.786378205128,0
8918,3,5,3,0.603515625,0.6258318364785318,0.03652263374485587,0,0,0,10402.083376736111,0
8919,1,2,1,0.0,0.12444444444444436,0.0,0,0,0,0.0,0
8920,2,3,3,0.31999999999999984,0.6359391092662526,0.05780290713193714,0,0,0,6923.359111111111,0
8922,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8923,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
8924,1,2,3,0.0,0.21875,0.5999404327769817,0,0,0,0.0,0
8925,3,4,3,0.625,0.6192718561305665,0.07921487603305788,0,0,0,9026.652291666667,0
8926,1,2,3,0.0,0.1049382716049383,0.05286705624543453,0,0,0,145.31194444444444,0
8928,1,2,3,0.0,0.375,0.11157404138125837,0,0,0,0.0,0
8929,1,3,3,0.0,0.6640625,0.3594833018273472,0,0,0,0.0,0
8931,1,2,3,0.0,0.5,0.20822179542039432,0,0,0,0.0,0
8933,2,3,3,0.5,0.5732828555976204,0.388599537037037,0,0,0,334.61347222222224,0
8935,2,3,3,0.5,0.6111111111111112,0.5074462890625,0,0,0,7009.974027777777,0
8941,1,1,3,0.0,0.0,0.5416666666666666,0,0,0,1995.1429166666667,0
8945,3,4,3,0.625,0.5929461923291844,0.06823022468451834,0,0,0,13409.465625,0
8946,2,2,3,0.4444444444444444,0.21875,0.6079605124973746,0,0,0,12694.609166666667,0
8947,1,1,3,0.0,0.0,0.5819557677582091,0,0,0,0.0,0
8948,4,4,4,0.65625,0.360827664399093,0.6063417175125497,0,0,0,39919.06322916667,0
8949,3,2,3,0.6666666666666667,0.041647804436396596,0.5439884172213397,0,0,0,2329.989351851852,0
8952,1,0,4,0.0,0.0,0.6115702479338844,0,0,0,0.0,0
8953,1,4,3,0.0,0.26406035665294925,0.6220306058838907,0,0,0,0.0,0
8955,1,1,4,0.0,0.0,0.7058823529411764,0,0,0,2712.222777777778,0
8956,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
8957,2,4,4,0.24489795918367352,0.5291545189504373,0.6225670018730629,0,0,0,28638.544365079364,0
8959,1,0,4,0.0,0.0,0.6115702479338844,0,0,0,0.0,0
8960,1,1,4,0.0,0.0,0.7,0,0,0,22058.35138888889,0
8962,1,0,3,0.0,0.0,0.48794740686632576,0,0,0,0.0,0
8963,1,0,3,0.0,0.0,0.48794740686632576,0,0,0,0.0,0
8966,1,1,3,0.0,0.0,0.5443609429065743,0,0,0,0.0,0
8971,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
8973,1,3,1,0.0,0.53125,0.0,0,0,0,0.0,0
8977,1,0,2,0.0,0.0,0.375,0,0,0,0.0,0
8980,1,0,2,0.0,0.0,0.5,0,0,0,0.0,0
8982,1,0,3,0.0,0.0,0.56,0,0,0,0.0,0
8986,1,1,2,0.0,0.0,0.46875,0,0,0,146.5464814814815,0
8991,1,0,3,0.0,0.0,0.6111111111111112,0,0,0,63.91652777777778,0
8996,1,0,2,0.0,0.0,0.48,0,0,0,0.0,0
8998,1,0,3,0.0,0.0,0.6399999999999999,0,0,0,0.0,0
9002,2,4,1,0.4444444444444444,0.6745562130177515,0.0,0,0,0,9181.849722222221,0
9004,1,3,1,0.0,0.53125,0.0,0,0,0,0.0,0
9007,1,1,2,0.0,0.0,0.375,0,0,0,8466.270555555555,0
9009,1,1,2,0.0,0.0,0.48,0,0,0,5051.185138888889,0
9010,1,0,2,0.0,0.0,0.375,0,0,0,0.0,0
9011,1,1,3,0.0,0.0,0.6111111111111112,0,0,0,4959.854444444444,0
9012,1,0,2,0.0,0.0,0.375,0,0,0,0.0,0
9013,1,0,2,0.0,0.0,0.375,0,0,0,0.0,0
9014,1,0,2,0.0,0.0,0.375,0,0,0,0.0,0
9015,1,0,2,0.0,0.0,0.375,0,0,0,0.0,0
9019,1,0,2,0.0,0.0,0.48,0,0,0,0.0,0
9026,1,1,3,0.0,0.0,0.56,0,0,0,3619.6915972222223,0
9031,1,1,4,0.0,0.0,0.5546875,0,0,0,5973.935462962963,0
9032,1,1,2,0.0,0.0,0.31999999999999984,0,0,0,0.0,0
9033,1,1,3,0.0,0.0,0.56,0,0,0,4259.2548611111115,0
9035,1,0,3,0.0,0.0,0.56,0,0,0,0.0,0
9036,1,1,3,0.0,0.0,0.44897959183673464,0,0,0,1207.0540277777777,0
9038,1,0,3,0.0,0.0,0.59375,0,0,0,112.82425925925925,0
9039,1,0,3,0.0,0.0,0.59375,0,0,0,168.7163888888889,0
9040,1,0,3,0.0,0.0,0.56,0,0,0,0.0,0
9042,1,1,3,0.0,0.0,0.56,0,0,0,46.304722222222225,0
9043,1,1,2,0.0,0.0,0.4444444444444444,0,0,0,477.4425,0
9044,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9045,1,1,0,0.0,0.0,0.0,0,0,0,0.0,0
9047,1,0,2,0.0,0.0,0.375,0,0,0,0.0,0
9048,1,1,2,0.0,0.0,0.375,0,0,0,283.08592592592595,0
9052,1,1,3,0.0,0.0,0.3677685950413223,0,0,0,3633.779,0
9054,1,1,2,0.0,0.0,0.31999999999999984,0,0,0,0.0,0
9055,1,1,0,0.0,0.0,0.0,0,0,0,0.0,0
9056,1,0,1,0.0,0.0,0.0,0,0,0,60.44263888888889,0
9057,1,1,2,0.0,0.0,0.17999999999999994,0,0,0,5360.29162037037,0
9058,1,1,3,0.0,0.0,0.1694214876033059,0,0,0,0.0,0
9060,1,1,2,0.0,0.0,0.19753086419753085,0,0,0,620.6270138888889,0
9065,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9068,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9074,1,1,1,0.0,0.0,0.0,0,0,0,628.4964814814815,0
9075,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9077,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9078,1,2,4,0.0,0.06658739595719365,0.3062381852551985,0,0,0,691.1725396825397,0
9083,1,1,3,0.0,0.0,0.2551020408163266,0,0,0,3285.6705092592592,0
9085,1,1,2,0.0,0.0,0.4444444444444444,0,0,0,210.93444444444444,0
9086,1,1,2,0.0,0.0,0.4444444444444444,0,0,0,246.32902777777778,0
9093,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9094,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9095,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9096,1,0,1,0.0,0.0,0.0,0,0,0,3686.310972222222,0
9099,1,1,1,0.0,0.0,0.0,0,0,0,1042.2465277777778,0
9100,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9101,1,1,1,0.0,0.0,0.0,0,0,0,1144.943,0
9104,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9105,1,2,1,0.0,0.2777777777777777,0.0,0,0,0,624.8555555555556,0
9110,1,1,2,0.0,0.0,0.11072664359861584,0,0,0,122.93296296296297,0
9116,1,1,1,0.0,0.0,0.0,0,0,0,736.9889444444445,0
9122,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9124,1,1,2,0.0,0.0,0.08317580340264641,0,0,0,198.24370370370372,0
9125,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9129,1,1,3,0.0,0.0,0.21760000000000002,0,0,0,149.77425925925928,0
9130,1,0,2,0.0,0.0,0.19753086419753085,0,0,0,0.0,0
9132,1,1,1,0.0,0.0,0.0,0,0,0,22.875555555555554,0
9133,1,0,1,0.0,0.0,0.0,0,0,0,104.04597222222222,0
9134,1,1,4,0.0,0.0,0.16608996539792398,0,0,0,50.468944444444446,0
9135,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9137,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9139,1,1,1,0.0,0.0,0.0,0,0,0,103.11027777777778,0
9140,1,1,2,0.0,0.0,0.13717421124828522,0,0,0,568.2851111111111,0
9141,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9147,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9149,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9155,1,1,4,0.0,0.0,0.328125,0,0,0,0.0,0
9157,1,1,2,0.0,0.0,0.07396449704142016,0,0,0,74.09009259259258,0
9160,1,1,4,0.0,0.0,0.2825484764542937,0,0,0,722.1846296296296,0
9163,1,1,2,0.0,0.0,0.1049382716049383,0,0,0,0.0,0
9165,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9166,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9167,1,0,1,0.0,0.0,0.0,0,0,0,0.0,0
9174,1,1,3,0.0,0.0,0.23959094229364486,0,0,0,1239.687037037037,0
9177,1,1,1,0.0,0.0,0.0,0,0,0,0.0,0
9179,1,1,2,0.0,0.0,0.17233560090702937,0,0,0,1360.4412777777777,0
9181,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
9182,2,5,1,0.05551020408163265,0.6236310190298782,0.0,0,0,0,16014.871492063492,1
9183,2,4,1,0.14542936288088648,0.6202473843858078,0.0,0,0,0,6787.4174195906435,0
9184,3,4,1,0.26124567474048443,0.6165409543815039,0.0,0,0,0,14745.51635620915,0
9185,2,4,1,0.17999999999999994,0.1237982796424355,0.0,0,0,0,15550.798722222222,0
9186,3,4,3,0.49365379422090194,0.622839427820885,0.19390581717451527,0,0,0,8675.17655279503,1
9187,3,3,3,0.4642074506939372,0.6214614577479022,0.19390581717451527,0,0,0,9776.802935435435,1
9188,3,3,3,0.48810167658193615,0.6209325323961864,0.19390581717451527,0,0,0,8474.753078165375,1
9189,3,4,3,0.5693559454955397,0.5926967930029154,0.2145328719723184,0,0,0,9691.0075550055,1
9190,3,4,3,0.520155325443787,0.6226916316654492,0.19390581717451527,0,0,0,9090.037475961539,1
9191,2,3,3,0.09500000000000008,0.6207984751394329,0.19390581717451527,0,0,0,14142.394708333333,1
9192,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
9193,1,4,1,0.0,0.07097313511121317,0.0,0,0,0,4186.669246031746,0
9200,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9202,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9203,3,4,2,0.5377309663060919,0.6181642472512847,0.24489795918367352,0,0,0,10726.016619704238,1
9204,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9206,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9207,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9208,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9209,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9210,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9211,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9212,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9213,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9214,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9215,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9216,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9217,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9218,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9219,3,6,1,0.26756656804733725,0.624378169817273,0.0,0,0,0,15721.71047008547,1
9220,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9221,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9222,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9223,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9224,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9225,3,4,3,0.24468749999999995,0.6283065527547471,0.14497041420118328,0,0,0,15061.265868055556,1
9228,2,4,3,0.375,0.6207794416390554,0.14497041420118328,0,0,0,4266.664618055555,0
9229,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9230,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9231,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9236,3,4,1,0.10110803324099737,0.6151195289725769,0.0,0,0,0,6821.372141812866,0
9237,2,4,1,0.07986111111111094,0.6204063052672049,0.0,0,0,0,15592.84300925926,1
9238,3,3,3,0.09767308244757245,0.6185226169664322,0.33999999999999986,0,0,0,14682.395306026365,1
9239,3,4,3,0.46671597633136097,0.6206869613739228,0.14497041420118328,0,0,0,8243.573498931624,1
9240,3,5,3,0.3705863297700033,0.6257213990322876,0.12278876170655584,0,0,0,12648.676753590324,1
9241,2,3,1,0.482421875,0.6170437099728989,0.0,0,0,0,10006.953194444444,0
9242,3,5,1,0.31717451523545714,0.6231211186266365,0.0,0,0,0,10158.633940058478,0
9243,3,5,1,0.36882716049382713,0.6250391078489681,0.0,0,0,0,11215.04660493827,0
9244,3,4,3,0.1584427342689,0.6221217687933651,0.10372534696859026,0,0,0,15204.40603427896,1
9246,3,4,3,0.4509232264334305,0.6247663825878935,0.14497041420118328,0,0,0,11721.876392668179,1
9247,3,3,2,0.5408163265306123,0.6100613084740069,0.02856542743121193,0,0,0,9328.450833333334,0
9248,3,4,3,0.5358662082629218,0.628470091713335,0.06718192627824005,0,0,0,9541.854086089907,1
9249,3,4,3,0.5483347750865051,0.6177142761586507,0.08977825851811783,0,0,0,9399.394734477124,1
9251,3,5,1,0.07025693133981714,0.627083632003545,0.0,0,0,0,15027.806777108433,1
9252,3,5,2,0.5124345679012345,0.6152426789557044,0.24489795918367352,0,0,0,11513.513198765431,1
9253,3,5,3,0.495372018511926,0.6268138699226498,0.10372534696859026,0,0,0,9505.12731918239,1
9254,2,4,3,0.29336734693877564,0.6199422414612501,0.10372534696859026,0,0,0,10500.807807539682,1
9255,3,4,3,0.5383752603749399,0.6235213949117617,0.10372534696859026,0,0,0,9036.214750351617,1
9256,3,3,3,0.4389765709244192,0.6220414201183432,0.12278876170655584,0,0,0,8727.427326732673,1
9257,4,4,2,0.6683884297520661,0.6455901276264255,0.054012345679012475,0,0,0,48370.770858585856,1
9258,3,4,2,0.45434623813002195,0.6122752935174075,0.054012345679012475,0,0,0,13282.213656156157,0
9259,3,4,2,0.6227709190672155,0.6247492923984213,0.054012345679012475,0,0,0,9523.202572016462,0
9260,3,4,1,0.49777777777777776,0.6214100270136278,0.0,0,0,0,7779.613907407407,0
9263,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9266,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9267,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9268,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9270,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9271,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9272,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9273,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9274,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9275,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9277,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9278,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9279,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9280,3,5,3,0.36029273784950266,0.6185200216360652,0.18499999999999994,0,0,0,13355.20938546423,1
9281,3,5,1,0.5225792900651125,0.621337449134169,0.0,0,0,0,12385.517900563607,1
9282,2,3,3,0.16528925619834722,0.6219331946258931,0.06718192627824005,0,0,0,14402.704457070708,0
9283,3,3,3,0.15586419753086433,0.6226136168351326,0.0841209829867674,0,0,0,14696.768603395061,0
9284,2,4,3,0.12444444444444436,0.6031161903084559,0.0776,0,0,0,13714.419370370371,0
9285,1,2,1,0.0,0.03076171875,0.0,0,0,0,3988.932407407407,0
9286,3,4,3,0.37646484375,0.6173415822847785,0.09183673469387765,0,0,0,10266.156857638889,1
9287,3,4,3,0.14497041420118328,0.6246470916816003,0.0841209829867674,0,0,0,7705.176987179487,0
9288,3,5,3,0.4337500000000001,0.6250827805432612,0.0823902218198278,0,0,0,14252.617569444445,1
9289,3,4,2,0.4887074829931972,0.6198555002263468,0.24489795918367352,0,0,0,10017.382066137567,1
9290,3,5,0,0.5188899089047384,0.6227848035086321,0.0,0,0,0,10712.014325396827,1
9291,3,4,3,0.5619146722164412,0.6258757148223353,0.07333570665717337,0,0,0,5294.517992831541,0
9292,3,4,2,0.43827160493827166,0.6269689623146135,0.035076530612244916,0,0,0,13209.01135802469,0
9293,3,4,2,0.5,0.6320025231219097,0.044421487603305776,0,0,0,7793.566527777778,0
9296,3,4,2,0.6122448979591837,0.6176520953604441,0.035076530612244916,0,0,0,8365.302341269842,0
9297,1,3,2,0.0,0.41819703175232303,0.028979238754325065,0,0,0,5498.0244736842105,0
9299,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9300,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9301,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9302,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9303,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9305,3,4,3,0.48,0.6231179793427961,0.06718192627824005,0,0,0,34268.45075102881,1
9306,2,4,3,0.12444444444444436,0.6276265193441397,0.04467975206611563,0,0,0,3023.017148148148,0
9307,1,3,1,0.0,0.06561688716570868,0.0,0,0,0,4872.464930555556,0
9309,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
9310,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9311,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9312,2,4,3,0.31999999999999984,0.6282736222871466,0.05200093977602005,0,0,0,3336.546388888889,0
9314,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9315,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9316,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9319,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9320,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9322,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9323,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9324,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9328,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9329,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9330,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9332,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9334,3,4,3,0.5289256198347108,0.6320009278881864,0.04532544378698233,0,0,0,11704.06494949495,0
9335,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9336,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
9337,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
9338,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
9339,1,0,0,0.0,0.0,0.0,0,0,0,0.0,0
9340,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9341,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9342,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9344,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9345,3,3,3,0.4575999999999999,0.6293473769391023,0.04532544378698233,0,0,0,6664.551822222222,0
9346,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9347,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9348,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9349,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9350,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9351,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9352,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9356,3,4,3,0.5577184246265279,0.6318600826005775,0.038269393910830396,0,0,0,7932.017145390071,1
9357,3,3,3,0.16000000000000003,0.6229382296351221,0.08592592592592585,0,0,0,13720.959083333335,1
9359,3,4,3,0.5562130177514792,0.6297272727272727,0.04532544378698233,0,0,0,18047.35628205128,0
9361,3,4,3,0.44734693877551024,0.6295139214674423,0.04532544378698233,0,0,0,10517.502674603174,0
9363,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9364,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9365,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9366,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9367,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9368,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9369,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9370,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9371,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9372,1,3,1,0.0,0.1616257088846882,0.0,0,0,0,1395.2722222222221,0
9373,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9375,1,3,1,0.0,0.1616257088846882,0.0,0,0,0,1395.2722222222221,0
9376,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9377,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9378,2,4,3,0.1138659320477502,0.6250783752909549,0.03652263374485587,0,0,0,13496.787095959597,0
9381,3,3,3,0.4600000000000001,0.6378506739224109,0.04567033231176021,0,0,0,3080.2299444444448,0
9383,1,3,2,0.0,0.33704142011834304,0.02352607709750565,0,0,0,0.0,0
9384,3,4,2,0.40625,0.6319571537604249,0.03076171875,0,0,0,6655.8975,0
9385,2,3,3,0.45368620037807184,0.6292597943401037,0.03652263374485587,0,0,0,7803.477657004831,0
9386,3,4,2,0.579803041780782,0.6261346032997157,0.018516901039392186,0,0,0,7914.014071246819,1
9387,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9390,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9394,3,4,2,0.6399999999999999,0.6318991337044326,0.03100006200012384,0,0,0,3937.8312222222226,0
9395,2,3,3,0.5,0.5382511143228985,0.04637609275218546,0,0,0,9197.510833333334,0
9396,3,4,3,0.44897959183673464,0.6319073708817299,0.04532544378698233,0,0,0,6782.355436507936,0
9397,2,4,3,0.31999999999999984,0.6272038661407817,0.04567033231176021,0,0,0,2350.2377222222226,0
9398,3,4,3,0.6666666666666667,0.6318568362527083,0.04532544378698233,0,0,0,6480.8677777777775,0
9399,3,4,3,0.6111111111111112,0.6318991337044326,0.04532544378698233,0,0,0,4754.39625,0
9400,1,3,3,0.0,0.12553287981859407,0.04673721340388015,0,0,0,0.0,0
9401,2,4,3,0.48347107438016523,0.6265111191255097,0.04532544378698233,0,0,0,3647.2243813131313,0
9403,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9404,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9405,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9406,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9410,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9412,1,3,3,0.0,0.173828125,0.04632431470274123,0,0,0,526.3846296296297,0
9415,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9418,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9420,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9421,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9425,1,2,2,0.0,0.12444444444444436,0.03388822829964333,0,0,0,354.01,0
9426,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9427,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9428,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9429,1,2,2,0.0,0.16528925619834722,0.03736961451247178,0,0,0,0.0,0
9430,1,2,2,0.0,0.12444444444444436,0.03388822829964333,0,0,0,354.01,0
9432,1,2,2,0.0,0.12444444444444436,0.03388822829964333,0,0,0,354.01,0
9435,1,2,2,0.0,0.12444444444444436,0.03388822829964333,0,0,0,354.01,0
9436,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9437,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9438,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9439,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9440,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9441,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9442,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9444,1,3,3,0.0,0.4579720049014987,0.2872295736189875,0,0,0,0.0,0
9445,1,3,3,0.0,0.4579720049014987,0.2872295736189875,0,0,0,0.0,0
9446,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9447,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9448,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
9449,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
