topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption
7292,3,3,3,0.15988571562888598,0.6075027649570592,0.13871421365630524,0,0,0,5033.199887156172
10217,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11096,2,3,1,0.3125860067592654,0.6197530389029868,0.007705882401442004,0,0,0,5296.42374116311
10146,3,4,3,0.62,0.6252958922538312,0.0453254437869823,0,0,0,8173.043888888889
11125,3,4,2,0.12026594944130227,0.6204807020878634,0.0659299431996952,0,0,0,3624.827243421496
10032,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11240,2,4,3,0.10086356105537053,0.6236658366648258,0.38763345194729765,0,0,0,15837.18178609267
7538,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9965,2,4,2,0.3598615916955018,0.6321108407569025,0.0444214876033057,0,0,0,33935.089836601306
9314,3,4,3,0.542265942392115,0.6296842875192133,0.07580912605761028,0,0,0,8111.268277684959
9511,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9588,1,3,3,0.0,0.650887573964497,0.4056677382104179,0,0,0,0.0
9359,3,4,3,0.5562130177514792,0.6297272727272727,0.0453254437869823,0,0,0,18047.35628205128
7720,2,3,2,0.14999487330232011,0.6194099730148825,0.045154302213208056,0,0,0,4342.244616464196
9915,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7559,3,4,4,0.41034356083196144,0.6189245847214476,0.07128687675717313,0,0,0,4970.554690192747
8498,3,5,0,0.46379724038502673,0.6200492033461223,0.0,0,0,0,11173.496897525149
7728,3,4,3,0.5649124210004444,0.6219952193547159,0.04881189726830997,0,0,0,6730.239707533269
10581,1,0,1,0.0,0.0,0.0,0,0,0,0.0
9261,3,5,1,0.44871063630792996,0.6234680509494386,0.05967539882218233,0,0,0,12513.413233081803
11317,1,2,1,0.0,0.0831758034026464,0.0,0,0,0,1013.2699305555556
11067,3,4,3,0.5311512044367747,0.6183540932396295,0.06527034467355441,0,0,0,6603.426759313033
11139,2,4,2,0.25816475268347566,0.6238208824839347,0.045997111594141424,0,0,0,5373.518996756268
9099,1,1,1,0.0,0.0,0.0,0,0,0,1042.2465277777778
10022,1,1,1,0.0,0.0,0.0,0,0,0,0.0
10334,2,4,3,0.5,0.631143273635985,0.3624756392077644,0,0,0,18515.17930555556
8931,1,2,3,0.0,0.5,0.2082217954203943,0,0,0,0.0
9188,2,5,1,0.08999754980669894,0.6237525303442842,0.0,0,0,0,15967.19385896164
10319,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9167,3,4,1,0.5443293590406454,0.6208509863668806,0.05925843513660675,0,0,0,12340.058631143895
10155,3,3,3,0.5123966942148761,0.6248587670362262,0.0453254437869823,0,0,0,7417.36851010101
7282,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11086,1,3,1,0.014893152261104409,0.6221073511605959,0.015209567030740442,0,0,0,4076.1098698980727
10008,3,4,3,0.39515415410960864,0.6431811837085504,0.04271158442001378,0,0,0,37850.908936109496
7764,3,3,2,0.3099796704950914,0.6055290919947013,0.24708950591783505,0,0,0,3275.7309860351525
9226,3,4,2,0.2318134893860611,0.6282162939494705,0.13427073773123446,0,0,0,15058.796388678778
7625,1,2,3,0.0,0.0147050754458162,0.5943158592993654,0,0,0,0.0
11091,2,4,1,0.22121149312150407,0.6205023166913161,0.0031568162402769344,0,0,0,3024.15491925455
9077,1,0,1,0.0,0.0,0.0,0,0,0,0.0
7304,3,3,2,0.4139884595723452,0.6192545126385328,0.08786047501668093,0,0,0,6225.82553427041
9621,1,0,0,0.0,0.0,0.0,0,0,0,0.0
8400,1,0,1,0.0,0.0,0.0,0,0,0,0.0
9289,3,4,1,0.4934753013821711,0.6203182326156218,0.20621223535749095,0,0,0,10127.110835752617
11104,2,4,2,0.10352319685788697,0.6229269829749525,0.04270001500681307,0,0,0,3212.9949469502
9379,3,4,2,0.575081475461224,0.6273586784123363,0.022739872369059333,0,0,0,7917.8630267405715
9944,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7577,2,3,4,0.5,0.6005250312087247,0.1765185364086463,0,0,0,5410.920972222222
10201,1,1,1,0.0,0.0,0.0,0,0,0,0.0
8631,1,2,1,0.0,0.3199999999999998,0.0,0,0,0,0.0
7642,2,4,2,0.5,0.6275834271121883,0.0194156093810071,0,0,0,3321.3786111111112
7662,3,3,3,0.44210470793169504,0.6235949976116844,0.038752829448574694,0,0,0,6679.555835400852
10959,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9267,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11094,2,3,2,0.15491393705204748,0.6162973365366503,0.19013789930439176,0,0,0,4023.3479175690254
7705,3,4,2,0.4520837949213608,0.6191961657228165,0.033949820574219455,0,0,0,5025.274332639319
8765,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
10686,1,1,4,0.0,0.0,0.4397633136094675,0,0,0,0.0
9368,3,4,2,0.5667710171851271,0.6295131806392994,0.030172750499136702,0,0,0,7924.637597269188
7179,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9559,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7738,3,3,1,0.4126121872233877,0.6126543694874126,0.0003892046102664422,0,0,0,5413.3053398793245
8220,1,1,1,0.0,0.0,0.0,0,0,0,25.67430555555556
7442,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10890,1,0,1,0.0,0.0,0.0,0,0,0,0.0
7722,3,3,3,0.5123966942148761,0.5848255041661634,0.1719827880609247,0,0,0,6112.795555555555
7745,3,4,1,0.44647946424683416,0.6097440583318412,0.03277429297951669,0,0,0,6048.894376403824
11255,2,5,1,0.09377951202102097,0.6261534658244927,0.0,0,0,0,5293.304744883025
9999,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9281,3,3,3,0.5268517498774845,0.6270150252338252,0.10727547349540825,0,0,0,8172.655411068087
11128,2,3,2,0.11111620122879827,0.615310586421129,0.02851662060966045,0,0,0,3165.361384998492
11209,2,4,0,0.25816099800476966,0.6241276446028413,0.0,0,0,0,6990.100083430695
10782,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11106,3,3,1,0.14790645947325892,0.6054236431498915,0.07280930023514352,0,0,0,3617.3554725517047
11094,2,3,1,0.16704450320604589,0.5030980152177752,0.16906912610436653,0,0,0,3535.7862988102875
8885,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11125,3,4,2,0.12209630333626911,0.6195564415313447,0.07069259295915817,0,0,0,3623.731214028652
7714,3,3,1,0.2644160352192496,0.6143229205610834,0.019162331085392663,0,0,0,10280.236553940247
7839,1,1,2,0.0,0.0,0.0624349635796044,0,0,0,274.0103703703704
7419,3,5,2,0.6107899419495523,0.6210601423385312,0.03848452152742515,0,0,0,32247.018056130408
11158,2,4,1,0.2585960418532185,0.6227909632950105,0.010120914849405764,0,0,0,5578.68625450652
11087,3,4,3,0.5714285714285714,0.3013289158394053,0.4637124453853429,0,0,0,5657.250158730159
10630,1,0,1,0.0,0.0,0.0,0,0,0,0.0
11141,2,3,2,0.048031275694891296,0.39367975903210806,0.38264910395695517,0,0,0,4031.6131661027566
9442,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11197,1,3,1,0.0,0.6666666666666667,0.0,0,0,0,735.3119444444444
11011,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10641,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9303,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8483,3,4,2,0.6302595112118922,0.6157223352235373,0.2448979591836735,0,0,0,9540.107264109349
7749,2,3,2,0.2081259467826346,0.6170271594828939,0.03806769610082225,0,0,0,4269.423238549885
8926,1,2,3,0.0,0.1049382716049383,0.0528670562454345,0,0,0,145.31194444444444
7437,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11146,2,3,1,0.08651027953485363,0.616805752120883,0.0,0,0,0,2942.252069934866
10632,1,0,1,0.0,0.0,0.0,0,0,0,0.0
8996,3,5,2,0.458090186131719,0.630007927596536,0.04493252138274517,0,0,0,35899.16568136786
7555,2,4,1,0.11388067657287826,0.6197815886135704,0.0,0,0,0,3925.5724871588104
7418,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7627,3,4,3,0.4493586589068879,0.617601122527326,0.10754307033107206,0,0,0,5019.918639574997
10082,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9469,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8945,3,4,3,0.625,0.5929461923291844,0.0682302246845183,0,0,0,13409.465625
8697,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9866,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9189,3,4,3,0.4746833156807357,0.623931152429838,0.15311111158560803,0,0,0,11807.531329289668
7947,1,0,3,0.0,0.0,0.6399999999999999,0,0,0,0.0
10086,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7692,3,3,2,0.2880617299424047,0.6222695600317603,0.01944214894297415,0,0,0,4417.722404683577
7339,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11125,2,3,1,0.07211123697705596,0.615108442828835,0.0,0,0,0,3046.4700044348524
9219,2,4,2,0.21876961102422326,0.6276659898193516,0.12510900809640432,0,0,0,15191.912860178643
10763,1,0,2,0.0,0.0,0.21875,0,0,0,0.0
7758,2,4,3,0.0587695133149677,0.615514,0.0689490114464099,0,0,0,3030.217744107744
9323,2,3,3,0.14683876358925957,0.6225049709462189,0.10778975479252159,0,0,0,13806.291604756923
8026,1,1,3,0.0,0.0,0.54125,0,0,0,0.0
8232,3,3,2,0.5363214739905565,0.6167488974127334,0.1751747469229295,0,0,0,9113.796186651487
7735,2,5,3,0.3199999999999998,0.6239534285151933,0.0674275219729766,0,0,0,2422.0363055555554
9918,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7736,3,4,1,0.4579473225635052,0.6119910296607789,0.10591784775431805,0,0,0,6005.718005600193
7710,3,4,2,0.3217110302746946,0.6140661556474398,0.03296932591631855,0,0,0,10205.237146075924
11264,3,5,1,0.3006881959992962,0.626337133533261,0.0,0,0,0,13227.05938449141
9241,2,4,2,0.12718008648532303,0.6214392945729454,0.0624596049515659,0,0,0,15358.94048962539
9181,1,0,0,0.0,0.0,0.0,0,0,0,0.0
8806,3,4,1,0.35876816167258324,0.6181947884042421,0.08025657212336185,0,0,0,13476.00356920428
7736,2,4,4,0.4733727810650887,0.5930949547047544,0.1484255957965846,0,0,0,2967.42155982906
9233,3,4,3,0.5030824695622318,0.6255313810123833,0.13178181671768735,0,0,0,9375.98676798666
11150,2,4,1,0.34246258073021474,0.6230193923361493,0.03570573384037848,0,0,0,6451.875463708235
9200,3,4,3,0.5230828970220014,0.6228249576792758,0.17941565667270823,0,0,0,9081.38926276248
9226,3,5,1,0.22221954027453025,0.6249999573333131,0.0,0,0,0,15562.232856309682
8833,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10252,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10480,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7413,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11112,2,3,1,0.3360295334243505,0.6210681664036386,0.014467659482787037,0,0,0,5715.503440873919
8895,3,3,2,0.5065740705670488,0.6183305679245915,0.21493569700148787,0,0,0,8360.924092740923
7680,3,3,3,0.492001392272751,0.6231763731209694,0.041002676440744686,0,0,0,6708.191703604761
11241,2,4,2,0.13026068054419182,0.6220503789776674,0.36444731031389443,0,0,0,15618.491624809245
7236,2,3,2,0.4627964802661307,0.6179893775818163,0.06288502409613012,0,0,0,5975.8991040425635
11081,3,4,3,0.29243985515344184,0.5941434368373752,0.19613811238781373,0,0,0,3911.7572587125237
8040,3,4,2,0.45685867314335316,0.6134695498966908,0.048169645329958106,0,0,0,12385.891038548843
11058,3,3,2,0.24836369747146303,0.6119828452066234,0.06438918963375913,0,0,0,4383.69968786868
9236,3,4,3,0.19090649842493512,0.6244498099930403,0.11925058057422662,0,0,0,15150.526027090807
7662,3,4,2,0.47953132398791654,0.6155817211106972,0.1731878994438696,0,0,0,5015.448512856445
9187,3,3,3,0.4965854432190718,0.6126040594384117,0.20025743093103124,0,0,0,9750.384276837489
9648,1,2,4,0.0,0.0454299621416982,0.6001890359168243,0,0,0,15090.239120370372
11080,2,3,1,0.07528319203548087,0.6155165367987893,0.00722753796351621,0,0,0,4453.8289056849835
7764,2,3,2,0.29208587945854053,0.6096169703194767,0.233487037477416,0,0,0,3252.164065785527
10351,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10052,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7248,3,3,2,0.4260017060915065,0.6210396228680017,0.0620435892608199,0,0,0,5717.91974171028
7456,3,4,3,0.3717181131884046,0.6180995429290612,0.11602325958910364,0,0,0,4830.246202356972
7410,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9872,1,1,1,0.0,0.0,0.0,0,0,0,0.0
10151,2,4,2,0.1652892561983472,0.6310123358985966,0.0305270115978608,0,0,0,12088.725252525252
7740,3,4,1,0.45223310966296143,0.6108714071296649,0.06947182333158802,0,0,0,6027.231959490442
11129,1,3,1,0.042017662692932695,0.6181125111616917,0.006573431464439756,0,0,0,3036.934738285952
7704,3,4,1,0.5023417614052655,0.6132693194721791,0.22083967154336903,0,0,0,5050.233221293441
11076,2,3,2,0.3479543698777298,0.6223357441772387,0.06872875013350993,0,0,0,5428.101819435554
10178,1,1,1,0.0,0.0,0.0,0,0,0,0.0
10051,1,1,1,0.0,0.0,0.0,0,0,0,0.0
10274,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9296,3,4,3,0.3165936421054325,0.619483969188238,0.16338440127584072,0,0,0,13435.007241528068
9212,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11140,2,3,3,0.06890925663845873,0.3533703892988378,0.43198573844087484,0,0,0,4051.6409171728183
7581,3,4,3,0.6316928069226609,0.6211435740008864,0.0700456866433754,0,0,0,7722.290665374677
11365,1,4,1,0.0,0.0867501860081642,0.0,0,0,0,3852.675
7376,1,2,1,0.0,0.5,0.0,0,0,0,0.0
10041,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11265,2,6,1,0.0783007080383174,0.6268023056008113,0.0,0,0,0,5260.122545351474
8893,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9825,3,4,1,0.4485256606468728,0.6184003416583186,0.0,0,0,0,11533.201731200896
9551,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9814,1,1,3,0.0,0.0,0.2145328719723184,0,0,0,90.7475
7719,2,3,2,0.15668715915561016,0.6195515132913672,0.04385477587441716,0,0,0,4345.620469625569
10414,2,4,3,0.5,0.4983999999999999,0.5747008364856945,0,0,0,15558.818055555555
10318,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7689,3,4,2,0.501617031757011,0.6131772014878917,0.24188945918781413,0,0,0,5010.6775809318715
10658,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
9454,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7713,3,3,2,0.3985659350681119,0.6198273668288483,0.039858880591194246,0,0,0,4904.45538774995
9275,2,4,1,0.425834374233445,0.6216119003239149,0.042799343608841904,0,0,0,10624.865903199385
7356,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7615,3,4,3,0.4396545468782543,0.618250601037929,0.08643042502445535,0,0,0,5021.356318690929
9239,2,4,1,0.10475275784926055,0.6209496983706996,0.032856214860181726,0,0,0,15469.801061629463
11115,2,5,2,0.060125961681304074,0.6281026340704817,0.0185169010393921,0,0,0,3586.405862825684
10510,1,0,1,0.0,0.0,0.0,0,0,0,1552.305833333333
9418,3,4,1,0.6110622237105796,0.6419216500778078,0.039095780055969975,0,0,0,45597.852666651845
11127,3,4,3,0.3044982698961938,0.2870823176732425,0.471342164906552,0,0,0,5844.76977124183
11110,3,4,2,0.15085039225347036,0.6238751778497391,0.059551118334066705,0,0,0,3934.5085560438615
8597,3,3,2,0.5400034501575299,0.6163573454842083,0.2438299307564089,0,0,0,9212.75393672891
9214,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11094,3,3,2,0.13395894124298166,0.43777783643237866,0.26570248459028967,0,0,0,3409.959138075847
11113,2,4,2,0.07397845080465365,0.6287048566187283,0.0185169010393921,0,0,0,3969.1097830423855
11112,2,3,1,0.07954320417277322,0.6258339447276404,0.014764772605756605,0,0,0,3599.2970713123564
7192,3,3,3,0.1789802289281998,0.6171858091731015,0.1694214876033059,0,0,0,16016.269318996416
8752,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9397,2,4,3,0.3199999999999998,0.6272038661407817,0.0456703323117602,0,0,0,2350.2377222222226
8476,2,4,2,0.2603550295857988,0.621394974450983,0.2777777777777777,0,0,0,13883.904273504271
11119,3,4,2,0.060119316272058555,0.6284353608940544,0.0185169010393921,0,0,0,3606.379405109441
7578,3,3,2,0.625,0.6232922986863174,0.018689925240299,0,0,0,10297.512430555556
11137,2,3,3,0.0767999999999999,0.6147203947368421,0.151218043345745,0,0,0,2863.9616
9224,3,4,2,0.5188559794472593,0.6155982742271862,0.2408711524508945,0,0,0,11570.627850627583
8705,3,3,2,0.5400600904867408,0.6175303055881596,0.21959230882290087,0,0,0,9183.263401037362
10625,1,0,1,0.0,0.0,0.0,0,0,0,0.0
7810,1,1,2,0.0,0.0,0.095,0,0,0,1268.7012962962965
7427,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9125,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11123,3,4,1,0.10397067348599362,0.6286034929381281,0.01727596244185026,0,0,0,3635.457869646694
9228,3,4,3,0.5048848153628124,0.6252315945943606,0.1383401179249035,0,0,0,9345.799697397184
11083,2,4,1,0.061113963369405194,0.6165140673866585,0.0008316180790523686,0,0,0,4481.444774464916
7573,1,3,3,0.0,0.3571428571428572,0.0441928414901388,0,0,0,46.83291666666667
8612,3,3,2,0.5243774720280531,0.6158228356776284,0.23520396290887433,0,0,0,8251.217515074619
10278,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8952,1,0,4,0.0,0.0,0.6115702479338844,0,0,0,0.0
8644,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
7971,3,4,2,0.4404437744590518,0.6217305931564522,0.04806431745530666,0,0,0,11674.433980359785
10811,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7434,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9055,1,1,0,0.0,0.0,0.0,0,0,0,0.0
11071,3,3,1,0.35723133628445,0.616419209152453,0.0,0,0,0,5422.249640721994
8276,1,1,3,0.0,0.0,0.3203125,0,0,0,0.0
7928,2,4,3,0.375,0.3454221165279428,0.6217510934215177,0,0,0,2761.945763888889
11075,2,4,2,0.2247409655068362,0.6265467094223512,0.0185169010393921,0,0,0,4661.291293126354
7775,2,4,1,0.09379671637498867,0.6211620741677304,0.0,0,0,0,3975.3163101482296
8277,1,0,0,0.0,0.0,0.0,0,0,0,0.0
7393,3,4,3,0.5898491083676269,0.6230036401131092,0.06718192627824,0,0,0,11127.846594650206
9221,3,5,1,0.2506653699384634,0.6246099149724984,0.0,0,0,0,15662.271894356558
9398,3,4,3,0.6666666666666667,0.6318568362527083,0.0453254437869823,0,0,0,6480.8677777777775
10920,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7552,3,4,3,0.41209755950899374,0.6173494239262122,0.06562215643339304,0,0,0,10075.978695218706
7530,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9248,3,4,3,0.5358662082629218,0.628470091713335,0.06718192627824,0,0,0,9541.854086089908
9505,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7716,3,3,4,0.4869927159209157,0.6393567206895967,0.0581805705323008,0,0,0,4710.772876344086
7546,3,3,3,0.6001890359168243,0.6057176772422109,0.0680960688060368,0,0,0,8055.493073671498
8896,1,0,2,0.0,0.0,0.5,0,0,0,0.0
7858,2,3,3,0.5,0.62,0.3808,0,0,0,7139.591666666666
9249,3,4,3,0.5480605227198568,0.6178741851610039,0.09016231558577312,0,0,0,9389.393948992063
9218,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7404,1,1,3,0.0,0.0,0.5429884297520662,0,0,0,0.0
9231,3,4,3,0.21404303153323612,0.6261089768732235,0.13031522728630968,0,0,0,15112.126395914567
8363,1,1,1,0.0,0.0,0.0,0,0,0,14.914444444444444
9241,3,5,2,0.37467825947642086,0.625603375047593,0.11948306267506284,0,0,0,12641.59203383675
7519,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11110,2,4,2,0.06264644003315145,0.5725057309146513,0.09461797678971434,0,0,0,3547.2745311786102
7724,3,3,3,0.3090163924425678,0.6124268669819494,0.07040248632935764,0,0,0,4451.950206547528
10711,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7532,3,4,2,0.4153104709332496,0.6166367565683054,0.15593095019264303,0,0,0,4886.08432721472
7300,3,4,2,0.4158790170132326,0.6219304252645012,0.0185169010393921,0,0,0,7788.465760869565
9193,1,4,1,0.0,0.0709731351112131,0.0,0,0,0,4186.669246031746
11101,3,5,3,0.4891189069891148,0.6240561942677575,0.21690307755681662,0,0,0,37221.17305777927
7444,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7327,3,3,1,0.05733316933716015,0.6148475029238739,0.0031164895794162373,0,0,0,3616.7630805009385
8082,1,0,2,0.0,0.0,0.5,0,0,0,0.0
11107,2,3,3,0.0587695133149677,0.415433783395576,0.3762822933785177,0,0,0,3660.654831649832
7295,3,4,2,0.5051246225024276,0.6220825211577911,0.05376186364264901,0,0,0,6404.165884474711
11155,1,3,2,0.014343121970047851,0.6248558644470473,0.01884573479855749,0,0,0,2628.5426378452507
8518,2,3,3,0.2777777777777777,0.5955353955978584,0.0695153061224489,0,0,0,15227.744305555556
8507,3,5,1,0.35420004157083346,0.6186292615794182,0.09580135116844972,0,0,0,14089.79929022442
7751,1,3,4,0.0,0.6077097505668935,0.2561409754360982,0,0,0,0.0
7708,3,3,3,0.40152337539438826,0.622288661296333,0.04999946015232132,0,0,0,6599.017195921298
7901,2,4,3,0.5,0.5698674116262958,0.2361043034996569,0,0,0,4817.604722222222
9228,2,4,1,0.1634917079952726,0.6221759363077031,0.0,0,0,0,15650.258828936277
9751,3,4,1,0.4590818767287413,0.6183724031454919,0.028980291654707103,0,0,0,11437.682519736312
7420,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9248,3,4,1,0.08794782412020079,0.6272076616392597,0.014703019508910063,0,0,0,15031.200225831446
11095,2,3,1,0.17736187020895366,0.6116023717366166,0.037226995333076024,0,0,0,3585.058879651827
7684,3,3,2,0.6153846153846154,0.6267259532985576,0.0185169010393921,0,0,0,1846.7249786324787
7678,3,4,3,0.48781239249582475,0.6113452822406387,0.08154953422827585,0,0,0,12217.204142184515
10657,1,0,1,0.0,0.0,0.0,0,0,0,0.0
7674,3,4,1,0.5812443756938193,0.6083387870925412,0.01697160711587664,0,0,0,7588.455004061064
11091,2,4,1,0.142540050829395,0.6251561407727282,0.012440034033269837,0,0,0,3655.7757520058067
10655,1,0,1,0.0,0.0,0.0,0,0,0,0.0
8511,3,4,3,0.5522786279746406,0.623508819325247,0.054774210721005696,0,0,0,33224.22294640327
8150,1,1,1,0.0,0.0,0.0,0,0,0,0.0
8366,1,0,0,0.0,0.0,0.0,0,0,0,0.0
9894,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7587,3,4,3,0.4148480407420316,0.6178408076072526,0.0786071197406276,0,0,0,5021.682004853062
10592,1,0,1,0.0,0.0,0.0,0,0,0,0.0
10235,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7229,3,3,3,0.520471221333383,0.6205218412758756,0.06943476124117458,0,0,0,10882.08926923778
10700,1,1,2,0.0,0.0,0.375,0,0,0,4361.763055555555
7583,1,4,3,0.0,0.5554142393084378,0.2472441696378052,0,0,0,0.0
10362,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7735,3,3,1,0.5367661095852223,0.6138577079008111,0.01371034961600923,0,0,0,7194.704302836924
7303,1,2,1,0.0,0.5,0.0,0,0,0,0.0
8778,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
9533,3,4,1,0.48821359836842265,0.6199744405849856,0.0,0,0,0,11989.987864635235
10821,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7497,3,3,3,0.48703172021673513,0.6206655039399955,0.10657802350587807,0,0,0,11822.723956846577
9910,3,4,2,0.3690789986525771,0.6377461966756827,0.021652117189692125,0,0,0,38485.8817772152
7658,3,4,2,0.5471545914713454,0.6215803559785827,0.02689209878429106,0,0,0,6940.671102307095
10018,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7276,3,3,2,0.48979252670405393,0.619266618157271,0.023031866186156918,0,0,0,6082.537629905254
7711,3,3,2,0.41313964890259974,0.6197664046375514,0.033524015390167236,0,0,0,4940.637069227856
11156,2,3,1,0.09159979413140472,0.6178753204387312,0.00047121365184899904,0,0,0,2889.117666921738
9287,3,4,2,0.44345707364913795,0.6188420189265453,0.18319161380935095,0,0,0,10117.675156408965
9198,3,3,3,0.4840191417119822,0.6226988111902316,0.18137430815519318,0,0,0,8684.383641594723
7611,3,3,2,0.54317616838698,0.6182203049687849,0.038144015469007975,0,0,0,7473.147827121807
11256,3,5,1,0.35542925240942735,0.6185972336281172,0.09755222462414928,0,0,0,14095.472980919438
7595,1,4,3,0.0,0.5554142393084378,0.2472441696378052,0,0,0,0.0
8040,1,0,1,0.0,0.0,0.0,0,0,0,0.0
9241,2,4,2,0.13186467949841335,0.621541560829685,0.06864312491670757,0,0,0,15335.784068748655
11118,2,4,2,0.05372059262412028,0.6281863751197617,0.0185169010393921,0,0,0,3598.3737818716254
11139,3,4,1,0.14114080101939236,0.6181054643306035,0.0,0,0,0,2919.335970029556
9249,3,4,2,0.49027609631361624,0.6186734400366217,0.20890066805852497,0,0,0,11588.572688638793
9243,2,4,2,0.1518839909950546,0.6219785891998215,0.09506800579365052,0,0,0,15236.826570971734
9199,2,5,1,0.1536235105874323,0.6239767074725111,0.0,0,0,0,15879.233038838222
7690,3,4,3,0.5023230836141379,0.6058535605545387,0.0848177878321083,0,0,0,12378.289441992016
10511,3,4,3,0.38231953093402454,0.6331311442235718,0.12460028046062364,0,0,0,38002.32341407345
7461,3,5,2,0.5836287479205557,0.6193423992831756,0.03959909431320216,0,0,0,32564.50181262688
10187,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9250,2,4,1,0.07062598490320574,0.6268270467162389,0.0,0,0,0,15049.519056541416
8515,3,3,3,0.5353086419753087,0.6213721602417088,0.0823902218198278,0,0,0,9169.351802469137
11125,3,4,3,0.15538760103027216,0.5966899545371782,0.18678686236109857,0,0,0,3589.083570932932
10195,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7802,3,5,2,0.4698315959294218,0.6129893929728403,0.05865685364409518,0,0,0,34217.86462414421
8677,1,3,2,0.0,0.663923182441701,0.1854934601664684,0,0,0,0.0
10176,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7593,3,4,1,0.5936521385625382,0.6161321533951918,0.02198562468845597,0,0,0,7796.525773480157
7490,3,3,3,0.47534776165593684,0.6232843041531404,0.052420426580276167,0,0,0,6592.974385425602
7245,1,2,1,0.0,0.5,0.0,0,0,0,0.0
